name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
ngc7743,23,44,21.14,9,56,2.7
ngc7744,23,44,59.24,-42,54,39.3
ngc7745,23,44,45.79,25,54,32.3
ngc7746,23,45,20.0,-1,41,5.6
ngc7747,23,45,32.25,27,21,39.4
ngc7748,23,44,56.67,69,45,17.5
ngc7749,23,45,47.55,-29,31,4.1
ngc7750,23,46,37.84,3,47,59.3
ngc7751,23,46,58.34,6,51,42.5
ngc7752,23,46,58.56,29,27,32.1
ngc7753,23,47,4.83,29,29,0.4
ngc7754,23,49,11.21,-16,36,2.1
ngc7755,23,47,51.76,-30,31,19.3
ngc7756,23,48,28.6,4,7,30.6
ngc7757,23,48,45.52,4,10,16.1
ngc7758,23,48,55.18,-22,1,27.1
ngc7759,23,48,54.7,-16,32,28.2
ngc7760,23,49,11.94,30,58,59.3
ngc7761,23,51,28.89,-13,22,53.7
ngc7762,23,50,1.75,68,2,16.7
ngc7763,23,50,15.7,-16,35,24.0
ngc7764,23,50,53.98,-40,43,41.6
ngc7764a,23,53,22.5,-40,48,37.0
ngc7765,23,50,52.16,27,9,58.6
ngc7766,23,50,55.91,27,7,34.7
ngc7767,23,50,56.35,27,5,13.7
ngc7768,23,50,58.58,27,8,50.6
ngc7769,23,51,3.97,20,9,1.5
ngc7770,23,51,22.54,20,5,47.5
ngc7771,23,51,24.81,20,6,42.3
ngc7772,23,51,45.96,16,14,53.3
ngc7773,23,52,9.89,31,16,35.8
ngc7774,23,52,11.2,11,28,12.0
ngc7774 ned01,23,52,10.69,11,28,13.1
ngc7774 ned02,23,52,11.69,11,28,11.0
ngc7775,23,52,24.45,28,46,21.6
ngc7776,23,54,16.56,-13,35,11.2
ngc7777,23,53,12.5,28,17,0.4
ngc7778,23,53,19.67,7,52,15.3
ngc7779,23,53,26.79,7,52,32.4
ngc7780,23,53,32.17,8,7,5.3
ngc7781,23,53,45.98,7,51,37.7
ngc7782,23,53,53.89,7,58,14.0
ngc7783,23,54,11.06,0,22,47.8
ngc7783 ned01,23,54,10.08,0,22,58.3
ngc7783 ned02,23,54,12.08,0,22,37.3
ngc7784,23,55,13.67,21,45,43.8
ngc7785,23,55,19.03,5,54,57.0
ngc7786,23,55,21.54,21,35,17.0
ngc7787,23,56,7.82,0,32,58.1
ngc7788,23,56,45.58,61,23,59.7
ngc7789,23,57,24.06,56,42,29.8
ngc7790,23,58,24.26,61,12,29.9
ngc7791,23,57,57.3,10,45,56.6
ngc7792,23,58,3.57,16,30,5.1
ngc7793,23,57,49.83,-32,35,27.7
ngc7794,23,58,34.12,10,43,41.3
ngc7795,23,58,37.44,60,2,5.9
ngc7796,23,58,59.77,-55,27,29.9
ngc7797,23,58,58.87,3,38,4.7
ngc7798,23,59,25.5,20,44,59.5
ngc7799,23,59,31.55,31,17,44.2
ngc7800,23,59,36.32,14,48,20.1
ngc7801,0,0,21.44,50,44,42.0
ngc7802,0,1,0.42,6,14,31.4
ngc7803,0,1,19.97,13,6,40.5
ngc7804,0,1,18.8,7,44,58.9
ngc7805,0,1,26.77,31,26,1.5
ngc7806,0,1,30.05,31,26,30.7
ngc7807,0,0,26.58,-18,50,30.8
ngc7808,0,3,32.13,-10,44,40.8
ngc7809,0,2,9.45,2,56,27.8
ngc7810,0,2,19.16,12,58,17.9
ngc7811,0,2,26.47,3,21,6.9
ngc7812,0,2,54.47,-34,14,8.3
ngc7813,0,4,9.12,-11,59,2.0
ngc7814,0,3,14.89,16,8,43.5
ngc7815,0,3,24.83,20,42,15.0
ngc7816,0,3,48.86,7,28,43.1
ngc7817,0,3,58.91,20,45,8.4
ngc7818,0,4,8.85,7,22,45.8
ngc7819,0,4,24.54,31,28,19.4
ngc7820,0,4,30.79,5,12,1.0
ngc7821,0,5,16.72,-16,28,36.9
ngc7822,0,3,35.35,67,9,41.9
ngc7823,0,4,45.59,-62,3,41.6
ngc7824,0,5,6.23,6,55,12.4
ngc7825,0,5,6.6,5,12,13.2
ngc7826,0,5,19.32,-20,41,17.8
ngc7827,0,5,27.66,5,13,20.4
ngc7828,0,6,27.07,-13,24,58.0
ngc7829,0,6,28.98,-13,25,14.2
ngc7830,0,6,1.86,8,20,34.0
ngc7831,0,7,19.53,32,36,33.3
ngc7832,0,6,28.46,-3,42,58.1
ngc7833,0,6,31.46,27,38,22.8
ngc7834,0,6,37.82,8,22,4.4
ngc7835,0,6,46.77,8,25,33.4
ngc7836,0,8,1.64,33,4,14.8
ngc7837,0,6,51.39,8,21,5.0
ngc7838,0,6,53.95,8,21,3.1
ngc7839,0,7,0.63,27,38,6.8
ngc7840,0,7,8.8,8,23,0.6
pk119+06.1,0,12,54,69,11,0
pk120+09.1,0,13,0,72,32,0
pk118-08.1,0,18,42,53,53,0
pk119+00.1,0,19,54,62,59,0
pk119-06.1,0,28,18,55,58,0
pk120-05.1,0,31,48,57,23,0
pk108-76.1,0,37,12,-13,43,0
pk121+03.1,0,38,54,66,23,0
pk121+00.1,0,40,18,62,51,0
pk122-04.1,0,45,36,57,57,0
pk118-74.1,0,47,0,-11,53,0
pk125-47.1,0,59,54,15,44,0
pk124-07.1,1,0,54,55,4,0
pk124+02.1,1,2,24,65,46,0
pk124+10.1,1,7,6,73,33,0
pk126+03.1,1,24,54,65,39,0
pk128-04.1,1,30,30,58,24,0
pk130-11.1,1,37,18,50,28,0
pk129-05.1,1,40,6,56,35,0
pk130-10.1,1,42,24,51,34,0
pk129-02.1,1,42,36,60,10,0
pk131-05.1,1,53,0,56,25,0
pk130+01.1,1,57,36,63,20,0
pk129+04.1,1,58,36,66,34,0
pk148-48.1,1,58,0,10,57,0
pk133-08.1,1,58,48,52,54,0
pk130+03.1,2,3,42,64,57,0
pk131+02.1,2,12,6,64,9,0
pk132+04.1,2,26,30,65,47,0
pk144-15.1,2,45,24,42,34,0
pk141-07.1,2,52,18,50,36,0
pk136+04.1,2,58,42,64,30,0
pk255-59.1,2,57,0,-44,10,0
pk136+05.1,3,3,48,64,54,0
pk138+02.1,3,10,18,61,19,0
pk138+04.1,3,11,0,62,48,0
pk147-09.1,3,16,36,46,54,0
pk149-09.1,3,27,12,45,24,0
pk220-53.1,3,33,12,-25,52,0
pk142+03.1,3,36,6,60,4,0
pk147-02.1,3,41,42,52,17,0
pk156-13.1,3,45,30,37,48,0
pk159-15.1,3,47,30,35,3,0
pk149-03.1,3,49,6,50,0,0
pk171-25.1,3,53,36,19,30,0
pk161-14.1,3,56,24,33,53,0
pk144+06.1,4,7,0,60,55,0
pk165-15.1,4,9,12,30,47,0
pk147+04.1,4,13,18,56,57,0
pk151+00.1,4,13,24,51,51,0
pk206-40.1,4,14,12,-12,44,0
pk153-01.1,4,15,54,48,49,0
pk149+04.1,4,20,48,56,18,0
pk137+16.1,4,25,12,72,49,0
pk146+07.1,4,25,48,60,7,0
pk167-09.1,4,36,42,33,39,0
pk160-02.1,4,37,18,42,47,0
pk174-14.1,4,37,18,25,3,0
pk165-06.1,4,39,48,36,46,0
pk166-06.1,4,42,54,36,7,0
pk158+00.1,4,43,24,46,42,0
pk160-00.1,4,46,42,44,28,0
pk163-00.1,4,54,30,42,17,0
pk215-30.1,5,3,12,-15,37,0
pk205-26.1,5,3,42,-6,10,0
pk243-37.1,5,3,6,-39,46,0
pk190-17.1,5,5,36,10,42,0
pk167-00.1,5,6,36,39,8,0
pk173-05.1,5,7,6,30,49,0
pk215-24.1,5,27,30,-12,42,0
pk172+00.1,5,29,0,36,3,0
pk203-18.1,5,28,54,0,41,0
pk178-02.1,5,31,36,28,59,0
pk197-14.1,5,31,48,6,56,0
pk156+12.1,5,38,0,55,32,0
pk170+04.1,5,41,24,39,15,0
pk193-09.1,5,40,42,12,22,0
pk173+03.1,5,42,36,36,9,0
pk196-10.1,5,42,6,9,5,0
pk184-02.1,5,46,54,24,22,0
pk204-13.1,5,47,36,0,39,0
pk181+00.1,5,52,54,28,6,0
pk166+10.1,5,56,24,46,6,0
pk228-22.1,5,55,6,-22,54,0
pk193-04.1,5,57,12,15,25,0
pk184+00.1,5,58,48,25,19,0
pk197-06.1,5,59,24,10,42,0
pk286-29.1,5,57,0,-75,41,0
pk198-06.1,6,2,24,9,39,0
pk243-25.1,6,2,6,-37,25,0
pk204-08.1,6,4,48,3,57,0
pk197-03.1,6,11,12,11,47,0
pk184+04.1,6,13,54,26,53,0
pk201-04.1,6,14,36,7,34,0
pk183+05.1,6,16,12,28,22,0
pk208-07.1,6,16,18,0,0,0
pk158+17.1,6,19,36,55,37,0
pk221-12.1,6,21,42,-12,59,0
pk204-03.1,6,23,54,5,30,0
pk218-10.1,6,23,42,-10,14,0
pk240-19.1,6,24,36,-33,5,0
pk194+02.1,6,25,54,17,47,0
pk233-16.1,6,27,0,-25,23,0
pk170+15.1,6,34,12,44,47,0
pk211-03.1,6,35,48,0,6,0
pk189+07.1,6,37,24,24,0,0
pk228-11.1,6,37,42,-18,58,0
pk201+02.1,6,40,0,11,6,0
pk192+07.1,6,40,12,21,25,0
pk216-04.1,6,41,36,-5,3,0
pk153+22.1,6,43,54,61,47,0
pk197+05.1,6,43,24,16,49,0
pk210-00.2,6,44,36,1,19,0
pk208+01.1,6,47,6,4,38,0
pk221-04.1,6,48,42,-9,32,0
pk233-10.1,6,50,42,-22,27,0
pk204+04.1,6,52,36,9,58,0
pk210+01.1,6,53,30,3,8,0
pk222-04.1,6,54,18,-10,46,0
pk236-10.1,6,54,18,-25,25,0
pk239-12.1,6,55,12,-29,8,0
pk216-00.1,6,56,12,-2,53,0
pk217-00.1,6,58,42,-3,41,0
pk200+08.1,6,59,54,14,37,0
pk210+03.1,7,0,24,4,21,0
pk226-03.1,7,2,48,-13,42,0
pk242-11.1,7,2,48,-31,35,0
pk212+04.1,7,5,18,2,47,0
pk217+02.1,7,6,48,-3,5,0
pk225-02.1,7,6,42,-11,46,0
pk234-06.1,7,6,54,-22,3,0
pk215+03.1,7,9,18,0,49,0
pk232-04.1,7,11,18,-19,51,0
pk229-02.1,7,12,36,-16,6,0
pk240-07.1,7,14,48,-27,50,0
pk258-15.1,7,14,48,-46,57,0
pk225+00.1,7,16,12,-10,53,0
pk224+01.1,7,17,30,-10,10,0
pk247-10.1,7,18,12,-34,55,0
pk199+14.1,7,20,0,18,17,0
pk235-03.1,7,19,18,-21,44,0
pk232-01.1,7,21,12,-18,9,0
pk214+07.1,7,23,0,1,45,0
pk189+19.1,7,25,36,29,29,0
pk221+05.2,7,26,30,-5,22,0
pk221+05.1,7,26,36,-5,22,0
pk235-01.1,7,28,0,-20,13,0
pk197+17.1,7,29,12,20,55,0
pk205+14.1,7,29,0,13,15,0
pk248-08.1,7,28,54,-35,45,0
pk219+07.1,7,29,54,-2,6,0
pk238-01.1,7,33,24,-23,27,0
pk215+11.1,7,36,6,2,42,0
pk226+05.1,7,37,18,-9,39,0
pk228+05.1,7,40,24,-11,32,0
pk231+04.2,7,41,48,-14,44,0
pk234+02.1,7,41,54,-18,12,0
pk231+04.1,7,42,6,-14,21,0
pk247-04.1,7,42,24,-32,48,0
pk249-05.1,7,43,18,-34,45,0
pk243-01.1,7,47,24,-27,20,0
pk264-12.1,7,47,18,-51,15,0
pk235+04.1,7,50,0,-17,52,0
pk236+03.1,7,50,12,-19,19,0
pk217+14.1,7,51,36,3,0,0
pk252-04.1,7,52,54,-36,44,0
pk259-09.1,7,52,48,-45,12,0
pk211+18.1,7,55,12,9,33,0
pk241+02.1,7,55,12,-23,38,0
pk164+31.1,7,57,54,53,25,0
pk251-03.1,7,57,12,-36,7,0
pk245+01.1,8,2,30,-27,41,0
pk251-01.1,8,4,12,-34,16,0
pk263-08.1,8,5,12,-48,24,0
pk257-05.1,8,5,36,-41,57,0
pk224+15.1,8,6,48,-2,53,0
pk255-03.1,8,6,30,-38,54,0
pk238+07.2,8,8,42,-19,14,0
pk246+02.1,8,8,36,-27,41,0
pk250+00.1,8,9,6,-32,41,0
pk211+22.1,8,11,12,10,57,0
pk240+07.1,8,10,42,-20,32,0
pk264-08.1,8,11,30,-48,43,0
pk251+00.1,8,13,24,-33,1,0
pk257-02.1,8,16,12,-39,52,0
pk253+00.1,8,20,54,-35,17,0
pk263-05.1,8,20,42,-46,23,0
pk261-04.1,8,21,6,-44,24,0
pk262-04.1,8,23,54,-45,31,0
pk257-00.1,8,27,6,-39,2,0
pk258-00.1,8,28,24,-39,24,0
pk257+00.1,8,30,54,-38,18,0
pk249+06.1,8,31,42,-27,45,0
pk252+04.1,8,31,54,-32,6,0
pk239+13.1,8,33,24,-16,9,0
pk265-04.1,8,34,6,-47,16,0
pk264-03.1,8,34,24,-46,25,0
pk255+03.1,8,36,18,-35,15,0
pk259+00.1,8,37,12,-39,26,0
pk260+00.2,8,37,24,-40,39,0
pk158+37.1,8,41,30,58,14,0
pk244+12.1,8,40,18,-20,55,0
pk254+05.1,8,40,36,-32,23,0
pk256+03.1,8,41,6,-36,3,0
pk260+00.1,8,42,12,-40,44,0
pk265-02.1,8,43,30,-46,7,0
pk267-03.1,8,43,30,-48,55,0
pk208+33.1,8,46,54,17,53,0
pk263+00.1,8,48,42,-42,54,0
pk219+31.1,8,54,12,8,55,0
pk261+02.1,8,53,30,-40,3,0
pk272-05.1,8,53,36,-54,5,0
pk269-03.1,8,54,18,-50,32,0
pk253+10.1,8,57,42,-28,58,0
pk270-02.1,8,59,0,-50,24,0
pk285-14.1,9,7,6,-69,56,0
pk273-03.1,9,8,36,-53,19,0
pk265+04.1,9,12,30,-42,25,0
pk275-04.2,9,13,54,-55,28,0
pk275-04.1,9,15,6,-54,53,0
pk261+08.1,9,16,0,-36,38,0
pk268+02.1,9,16,6,-45,29,0
pk275-03.1,9,18,0,-54,40,0
pk278-06.1,9,19,30,-59,12,0
pk278-05.1,9,21,24,-58,19,0
pk275-02.1,9,22,6,-54,10,0
pk275-02.2,9,24,48,-54,36,0
pk277-03.1,9,27,0,-56,6,0
pk275-01.1,9,30,54,-53,10,0
pk278-04.1,9,30,54,-57,37,0
pk277-03.2,9,31,24,-56,17,0
pk275-01.2,9,34,0,-53,12,0
pk277-01.1,9,37,54,-54,28,0
pk238+34.1,9,39,6,-2,49,0
pk281-05.1,9,38,42,-60,6,0
pk279-03.2,9,40,54,-56,58,0
pk274+02.1,9,41,12,-49,23,0
pk274+02.2,9,41,36,-49,58,0
pk279-03.1,9,43,24,-57,17,0
pk248+29.1,9,45,36,-13,10,0
pk274+03.1,9,47,30,-48,58,0
pk221+46.1,9,53,0,13,45,0
pk273+06.1,9,52,42,-46,17,0
pk279-00.1,9,53,24,-54,52,0
pk280-02.1,9,54,48,-57,19,0
pk277+03.1,9,58,12,-50,39,0
pk284-05.1,10,2,0,-61,58,0
pk283-04.1,10,3,48,-60,44,0
pk274+09.1,10,5,42,-44,22,0
pk272+12.1,10,7,0,-40,27,0
pk286-06.2,10,7,0,-64,22,0
pk286-06.1,10,7,24,-63,55,0
pk285-05.1,10,9,24,-62,37,0
pk280+01.1,10,10,36,-53,56,0
pk296-20.1,10,9,24,-80,52,0
pk280+02.1,10,12,0,-52,38,0
pk278+05.1,10,13,18,-50,20,0
pk282-00.1,10,13,18,-56,56,0
pk283-01.2,10,14,24,-58,12,0
pk283-01.1,10,15,30,-58,51,0
pk286-04.1,10,17,48,-62,40,0
pk285-02.2,10,19,30,-60,13,0
pk285-02.1,10,23,12,-60,32,0
pk261+32.1,10,24,48,-18,38,0
pk285-01.1,10,28,30,-59,3,0
pk282+03.1,10,31,30,-53,33,0
pk283+02.1,10,31,36,-55,20,0
pk270+24.1,10,34,30,-29,12,0
pk283+03.1,10,34,18,-53,41,0
pk288-05.1,10,35,42,-64,20,0
pk285+01.1,10,38,30,-56,47,0
pk285+01.2,10,39,36,-57,7,0
pk285+02.1,10,41,18,-56,10,0
pk288-02.1,10,44,30,-61,40,0
pk286+02.1,10,48,48,-56,3,0
pk288-00.1,10,54,0,-60,27,0
pk283+09.1,10,54,42,-48,47,0
pk288+00.1,10,54,36,-59,10,0
pk289-01.1,10,56,6,-61,28,0
pk288+00.2,10,59,42,-59,1,0
pk291-04.1,11,0,18,-65,15,0
pk290-00.1,11,3,54,-60,36,0
pk286+11.1,11,13,54,-47,57,0
pk148+57.1,11,14,48,55,1,0
pk295-09.1,11,17,48,-70,49,0
pk288+08.1,11,18,12,-52,10,0
pk289+07.1,11,24,0,-52,51,0
pk283+25.1,11,26,42,-34,23,0
pk291+03.1,11,27,24,-57,18,0
pk292+01.1,11,28,0,-59,58,0
pk290+07.1,11,28,36,-52,57,0
pk292+01.2,11,28,48,-60,7,0
pk292+01.3,11,30,48,-59,18,0
pk289+10.1,11,31,30,-49,59,0
pk294-04.1,11,31,42,-65,59,0
pk292+04.1,11,33,18,-57,7,0
pk293+01.1,11,35,12,-60,17,0
pk296-06.1,11,39,12,-68,53,0
pk294-00.1,11,41,36,-62,29,0
pk296-03.1,11,48,36,-65,9,0
pk294+04.1,11,50,18,-57,11,0
pk291+19.1,11,52,30,-42,18,0
pk293+10.1,11,53,6,-50,51,0
pk290+27.1,11,56,42,-34,26,0
pk144+65.1,11,57,48,48,56,0
pk294+14.1,12,0,48,-47,33,0
pk298-04.1,12,4,12,-67,19,0
pk298-01.2,12,8,24,-64,12,0
pk297+03.1,12,9,6,-58,43,0
pk298-01.1,12,15,18,-63,40,0
pk299-04.1,12,16,30,-66,46,0
pk275+72.1,12,18,18,11,3,0
pk298+06.1,12,18,36,-55,54,0
pk299-01.1,12,23,0,-64,2,0
pk299+00.1,12,23,30,-62,39,0
pk299+02.1,12,23,54,-60,14,0
pk294+43.1,12,24,30,-18,47,0
pk300-02.2,12,28,36,-65,20,0
pk300+00.1,12,28,42,-62,6,0
pk300-00.1,12,28,42,-63,45,0
pk300-01.1,12,30,6,-63,53,0
pk300-03.1,12,30,24,-66,15,0
pk300-02.1,12,30,30,-64,53,0
pk299+18.1,12,30,54,-44,15,0
pk298+34.1,12,33,12,-27,49,0
pk301-01.1,12,34,36,-64,19,0
pk123+34.1,12,33,6,82,33,0
pk302-05.1,12,43,24,-68,12,0
pk302+02.1,12,45,54,-60,20,0
pk302-00.2,12,48,30,-63,50,0
pk303+40.1,12,53,36,-22,52,0
pk339+88.1,12,55,30,25,54,0
pk049+88.1,12,59,30,27,38,0
pk304+05.2,13,0,42,-56,54,0
pk304+05.1,13,5,48,-57,39,0
pk304-04.1,13,8,48,-67,39,0
pk305+01.1,13,9,36,-61,20,0
pk305+03.1,13,14,30,-58,52,0
pk305-03.1,13,19,30,-66,9,0
pk306-00.1,13,22,30,-63,21,0
pk307+05.1,13,24,24,-57,32,0
pk310+24.1,13,25,42,-37,37,0
pk308+07.1,13,28,0,-54,42,0
pk307-01.1,13,28,42,-63,50,0
pk305-13.1,13,34,18,-75,46,0
pk307-03.1,13,33,30,-65,58,0
pk307-03.2,13,37,36,-66,9,0
pk308+00.1,13,38,42,-61,56,0
pk307-04.1,13,39,36,-67,23,0
pk318+41.1,13,40,42,-19,53,0
pk309+00.1,13,42,36,-61,22,0
pk309+01.1,13,44,0,-60,50,0
pk307-09.1,13,45,24,-71,29,0
pk308-03.1,13,46,24,-65,46,0
pk312+10.1,13,51,6,-51,12,0
pk309-04.1,13,52,30,-66,24,0
pk310+01.1,13,53,24,-60,34,0
pk309-04.2,13,54,0,-66,31,0
pk309-02.1,13,54,30,-65,0,0
pk310+01.2,13,54,24,-60,28,0
pk311+03.1,13,54,54,-58,28,0
pk311+02.2,13,55,48,-59,23,0
pk311+02.1,13,58,18,-58,55,0
pk314+10.1,14,1,12,-50,40,0
pk326+42.1,14,4,24,-17,13,0
pk310-02.1,14,5,36,-64,41,0
pk315+09.1,14,11,54,-51,26,0
pk312-02.1,14,14,12,-63,26,0
pk308-12.1,14,15,24,-74,13,0
pk310-05.1,14,15,24,-67,32,0
pk313+01.1,14,15,54,-60,2,0
pk312-00.1,14,16,0,-61,54,0
pk313+02.1,14,16,54,-58,53,0
pk003+66.1,14,16,24,13,52,0
pk315+08.1,14,17,30,-52,26,0
pk316+08.1,14,18,12,-52,11,0
pk312-01.1,14,18,42,-63,7,0
pk311-06.1,14,19,0,-67,29,0
pk315+05.1,14,20,48,-55,28,0
pk314+02.1,14,21,18,-58,39,0
pk315+05.2,14,22,0,-55,3,0
pk319+15.1,14,22,30,-44,9,0
pk315-00.1,14,33,18,-60,50,0
pk316+00.1,14,38,18,-59,12,0
pk319+06.1,14,40,30,-52,35,0
pk315-01.1,14,41,18,-61,20,0
pk317+03.1,14,41,36,-56,15,0
pk316-01.1,14,46,18,-61,14,0
pk321+08.1,14,46,30,-50,24,0
pk315-04.1,14,52,36,-64,2,0
pk324+09.1,15,1,36,-48,21,0
pk318-02.1,15,4,12,-60,54,0
pk318-02.3,15,5,36,-60,49,0
pk321+02.1,15,5,18,-55,11,0
pk318-02.2,15,6,0,-61,22,0
pk321+02.2,15,5,54,-56,0,0
pk327+13.1,15,6,12,-43,0,0
pk318-03.1,15,8,48,-61,44,0
pk339+29.1,15,8,18,-23,14,0
pk321+02.3,15,9,24,-55,33,0
pk317-05.1,15,10,42,-64,40,0
pk321+01.1,15,12,0,-55,40,0
pk331+16.1,15,12,48,-38,7,0
pk327+10.1,15,16,48,-45,39,0
pk324+03.1,15,19,12,-53,10,0
pk313-12.1,15,21,12,-72,14,0
pk326+07.1,15,19,42,-49,0,0
pk323+02.1,15,22,18,-54,9,0
pk342+27.1,15,22,18,-23,38,0
pk322-00.1,15,23,42,-57,10,0
pk324+02.1,15,23,36,-53,52,0
pk085+52.1,15,21,42,52,22,0
pk325+04.2,15,24,54,-51,50,0
pk325+04.1,15,25,6,-51,20,0
pk325+03.1,15,25,30,-52,51,0
pk321-03.1,15,30,18,-61,1,0
pk322-02.1,15,34,12,-59,9,0
pk315-13.1,15,37,12,-71,55,0
pk323-02.1,15,38,0,-58,45,0
pk326+02.1,15,39,42,-52,37,0
pk324-01.1,15,41,54,-56,37,0
pk330+05.1,15,42,18,-47,41,0
pk335+12.1,15,43,6,-39,18,0
pk326+00.1,15,45,0,-54,2,0
pk322-05.1,15,47,36,-61,13,0
pk328+01.1,15,49,30,-52,30,0
pk323-04.1,15,50,30,-59,59,0
pk325-01.1,15,51,24,-56,21,0
pk330+04.1,15,51,12,-48,45,0
pk330+04.2,15,51,18,-48,26,0
pk322-06.1,15,52,12,-62,31,0
pk329+02.1,15,51,36,-51,31,0
pk326-01.2,15,53,0,-56,25,0
pk335+09.1,15,53,12,-41,51,0
pk331+03.1,15,53,24,-48,44,0
pk052+50.1,15,51,54,32,57,0
pk329+01.1,15,54,48,-51,23,0
pk320-09.1,15,56,0,-66,9,0
pk327-01.2,15,58,12,-55,42,0
pk325-04.1,15,59,6,-58,24,0
pk342+15.1,15,58,48,-32,1,0
pk327-02.1,16,0,0,-55,55,0
pk332+03.1,16,0,18,-48,15,0
pk327-01.1,16,1,0,-55,5,0
pk328-01.1,16,1,48,-54,53,0
pk341+13.1,16,1,18,-34,32,0
pk336+08.1,16,2,12,-41,33,0
pk340+12.1,16,3,24,-36,1,0
pk331+01.1,16,4,12,-50,50,0
pk064+48.1,16,4,24,40,41,0
pk332+01.1,16,7,0,-49,27,0
pk340+10.1,16,8,24,-37,9,0
pk331+00.1,16,9,0,-51,2,0
pk345+15.1,16,9,42,-30,55,0
pk328-02.1,16,10,42,-54,58,0
pk329-02.3,16,12,30,-54,24,0
pk025+40.1,16,11,42,12,4,0
pk342+10.1,16,13,0,-36,14,0
pk327-04.1,16,14,0,-57,0,0
pk343+11.1,16,13,24,-34,36,0
pk341+09.1,16,13,36,-38,0,0
pk329-02.1,16,14,24,-54,48,0
pk329-02.2,16,14,36,-54,58,0
pk326-06.1,16,15,42,-59,54,0
pk330-02.2,16,15,18,-53,51,0
pk336+04.1,16,15,6,-45,11,0
pk333+01.1,16,15,18,-49,13,0
pk346+14.1,16,14,54,-30,31,0
pk330-02.1,16,17,12,-53,32,0
pk331-01.1,16,17,12,-51,59,0
pk327-05.1,16,19,12,-57,59,0
pk341+08.1,16,19,12,-37,47,0
pk338+05.1,16,19,24,-42,15,0
pk331-02.1,16,22,12,-53,41,0
pk013+32.1,16,21,6,0,16,0
pk327-06.1,16,23,30,-58,19,0
pk346+12.1,16,23,18,-31,45,0
pk336+01.1,16,23,54,-46,42,0
pk330-03.1,16,24,24,-54,36,0
pk331-02.2,16,24,36,-53,23,0
pk331-03.1,16,27,54,-54,2,0
pk327-07.1,16,29,30,-59,10,0
pk047+42.1,16,27,30,27,54,0
pk332-03.1,16,29,48,-53,24,0
pk331-03.2,16,30,0,-54,10,0
pk337+01.1,16,30,24,-46,2,0
pk334-01.1,16,31,6,-50,26,0
pk341+05.1,16,31,30,-40,15,0
pk335-01.1,16,34,18,-49,21,0
pk346+08.1,16,34,6,-35,5,0
pk340+03.1,16,34,48,-42,4,0
pk332-04.1,16,35,24,-53,50,0
pk342+05.1,16,36,24,-39,52,0
pk331-05.1,16,37,42,-55,42,0
pk336-01.1,16,38,6,-48,43,0
pk333-04.1,16,39,36,-52,49,0
pk345+06.1,16,39,24,-36,34,0
pk339+00.1,16,41,30,-45,13,0
pk336-02.1,16,42,6,-49,45,0
pk061+41.1,16,40,18,38,42,0
pk344+04.1,16,42,30,-38,55,0
pk339+00.2,16,43,12,-46,1,0
pk326-10.1,16,44,42,-62,38,0
pk343+03.1,16,44,24,-40,4,0
pk000+17.1,16,43,54,-18,58,0
pk335-03.1,16,45,0,-51,13,0
pk339-00.1,16,45,18,-46,9,0
pk352+11.2,16,44,48,-28,4,0
pk043+37.1,16,44,30,23,48,0
pk345+04.1,16,46,42,-38,37,0
pk335-03.2,16,47,54,-50,42,0
pk335-04.1,16,48,42,-51,9,0
pk348+06.1,16,48,48,-35,1,0
pk347+05.1,16,48,54,-35,47,0
pk359+15.1,16,48,36,-21,1,0
pk344+03.1,16,49,30,-39,21,0
pk345+03.1,16,50,24,-39,8,0
pk351+09.1,16,50,18,-30,20,0
pk094+38.1,16,47,30,64,8,0
pk350+07.1,16,51,6,-32,23,0
pk344+02.1,16,51,36,-40,3,0
pk325-12.1,16,54,36,-64,15,0
pk342+00.1,16,53,30,-42,39,0
pk351+07.1,16,53,36,-31,41,0
pk345+03.2,16,54,24,-38,44,0
pk353+08.1,16,55,48,-29,51,0
pk342-00.1,16,56,36,-43,47,0
pk337-04.1,16,57,30,-49,47,0
pk344+00.1,16,57,24,-41,38,0
pk347+03.1,16,57,30,-37,6,0
pk348+04.1,16,57,54,-35,25,0
pk336-05.1,16,59,36,-51,42,0
pk321-16.1,17,1,18,-70,6,0
pk339-03.1,17,1,24,-47,45,0
pk349+04.1,17,1,6,-34,49,0
pk343-00.1,17,1,30,-43,6,0
pk000+12.1,17,1,36,-21,49,0
pk334-07.1,17,3,0,-53,56,0
pk351+05.1,17,2,24,-33,10,0
pk340-03.1,17,3,6,-47,0,0
pk351+04.1,17,3,48,-33,30,0
pk353+06.2,17,4,18,-30,53,0
pk347+01.1,17,4,36,-37,53,0
pk350+04.1,17,4,36,-33,59,0
pk345+00.1,17,5,12,-40,53,0
pk353+06.1,17,5,12,-30,32,0
pk343-01.1,17,5,36,-43,56,0
pk352+05.1,17,5,30,-32,32,0
pk336-06.1,17,6,18,-52,30,0
pk358+09.1,17,5,48,-25,25,0
pk342-02.1,17,6,24,44,13,0
pk010+18.2,17,5,42,-10,9,0
pk344-01.1,17,7,0,-42,41,0
pk354+06.1,17,7,0,-29,38,0
pk342-02.2,17,7,30,-44,23,0
pk351+03.1,17,7,24,-34,5,0
pk011+17.1,17,6,54,-9,47,0
pk358+09.2,17,7,48,-25,4,0
pk332-09.1,17,9,0,-56,55,0
pk358+08.1,17,8,24,-25,14,0
pk336-07.1,17,9,36,-52,13,0
